,title,subtitle,link
0,GREAT SCOTT,Alex Scott and Jess Glynne stun in elegant outfits at bash with Leah Williamson,https://www.thesun.co.uk/sport/24843928/alex-scott-jess-glynne-leah-williamson/
1,ALL WRIGHT,"Football saved my life after going to prison at 19, says Ian Wright",https://www.thesun.co.uk/sport/24843010/ian-wright-prison-reform-arsenal/
2,HOWE'S THAT?,Howe refuses to rule out Saudi deals as he insists Toon DON'T have advantage,https://www.thesun.co.uk/sport/24843130/eddie-howe-newcastle-transfers-news-saudi-arabia/
3,ALL HANDS ON DEC,Rice gets huge promotion under Southgate after brilliant start to season,https://www.thesun.co.uk/sport/24841941/arsenal-declan-rice-england-southgate/
4,ON TARGET,Man City vs Liverpool odds: Get 40/1 for a shot on target with Sky Bet,https://www.thesun.co.uk/sport/24841007/man-city-liverpool-odds-sky-bet/
5,PILOT SCHEME,Premier League referees helped by British Airways PILOTS to improve VAR chaos,https://www.thesun.co.uk/sport/24838146/premier-league-referees-british-airways-pilots-var/
6,SPUR OF THE MOMENT,Forgotten Tottenham star-turned-boss unleashes X-rated half-time rant,https://www.thesun.co.uk/sport/24842887/pascal-chimbonda-tottenham-skelmersdale-united/
7,,Alan Shearer reveals pregnant wife was brought to tears by major transfer,https://www.thesun.co.uk/sport/24841136/alan-shearer-wife-transfer-blackburn/
8,JIM JAMS,Reason for Ratcliffe's 25% Man Utd deal delay revealed as he eyes rivals ex-chief,https://www.thesun.co.uk/sport/24840947/ratcliffe-man-utd-delay-reason-thanksgiving-targets-edwards-liverpool/
9,HOT WHEELS,Win TWO Lamborghinis or £250k cash alternative from just 89p with our discount,https://www.thesun.co.uk/sport/22922880/win-car-competition-7dp/
10,MAN UP,Uefa ready to rip up ownership rules that could BAN Man Utd from Champions League,https://www.thesun.co.uk/sport/24838609/uefa-man-utd-champions-league/
11,NOT MESSIN ABOUT,Chelsea and Man Utd eye wonderkid with 'greatest name in history’,https://www.thesun.co.uk/sport/24843967/chelsea-manchester-united-transfer-news-messinho-estevao-palmeiras/
12,COLE WORLD,Man City missed out on inserting ‘Jadon Sancho clause’ into Cole Palmer deal,https://www.thesun.co.uk/sport/24843981/manchester-city-palmer-chelsea-transfer-news-sancho-clause/
13,WEY AI MAN,I'm an ex-Prem ace who founded an AI company - we work with a top flight side,https://www.thesun.co.uk/sport/24842728/esteban-granero-qpr-real-madrid-ai-company/
14,WELCOME OFFER,The Sun Play is BACK! Sign up now for the chance to win 500 free spins,https://www.thesun.co.uk/sport/24718401/sun-play-welcome-offer/
15,SHAK ATTACKS,Shakira ‘plans bombshell TV diss documentary on her ugly split from Pique’,https://www.thesun.co.uk/sport/24828851/shakira-bombshell-documentary-split-pique/
16,NO SMOKE WITHOUT FIRE,Sarri open to joining next club after discovering he CAN smoke there,https://www.thesun.co.uk/sport/24840252/chelsea-maurizio-sarri-saudi-pro-league/
17,ROBBERY SCARE,Ex-Brazil star Fred caught up in armed robbery as gun is pointed at his head,https://www.thesun.co.uk/sport/24840512/brazil-fred-robbery-gun-point/
18,RULE OVER,Prem chiefs urged to explain FFP probes after Man Utd and Wolves not investigated,https://www.thesun.co.uk/sport/24836270/premier-league-ffp-man-utd-wolves/
19,IN THE BLACK,Get the best Black Friday casino bonuses 2023,https://www.thesun.co.uk/betting/24767253/black-friday-casino-bonuses/
20,BIG BOOST,Get incredible 30/1 for a goal to be scored in Man City vs Liverpool with Betfair,https://www.thesun.co.uk/sport/24836636/man-city-vs-liverpool-betfair-boost/
21,FREE PLAY,1-2-Free: Win £100 in CASH if you correctly predict three scores with Ladbrokes,https://www.thesun.co.uk/sport/21084288/ladbrokes-free-bets-game-bonus-win-100-football/
22,GOLDEN GOAL,Get HUGE 30/1 for a goal to be scored during Everton vs Man Utd with Betfair,https://www.thesun.co.uk/sport/24836781/everton-vs-man-utd-betfair-boost/
23,GOLD DUST,Beckham's golden boots from 100th England game to be sold for huge sum at auction,https://www.thesun.co.uk/sport/24836790/david-beckham-golden-boots-100th-england-game-auction/
24,SHAW ABOUT THAT?,Ten Hag drops hint at tactical tweak following Shaw’s return from injury,https://www.thesun.co.uk/sport/24842705/ten-hag-man-utd-tactical-hint-everton-shaw-maguire/
25,,Arteta to defend himself in FA hearing after being charged for Newcastle rant,https://www.thesun.co.uk/sport/24837148/mikel-arteta-defend-himself-fa-hearing-newcastle-rant/
26,BRIEF CASE,Man Utd 'to let Casemiro leave in January' just 18 months after signing him,https://www.thesun.co.uk/sport/24835726/man-utd-casemiro-50million-january-transfer/
27,GOOD CALL,All the best Pay by Mobile casinos revealed - and how to make the most of them,https://www.thesun.co.uk/betting/21296516/pay-by-mobile-casino-uk-2023/
28,DRIVE THEM MADD,Maddison's stunning Wag sends fans wild in busty see-through top,https://www.thesun.co.uk/sport/24828914/james-maddison-wag-kennedy-alexa-pictures/
29,,Klopp puts reporter into headlock as host jokes 'that's a potential red card',https://www.thesun.co.uk/sport/24837041/jurgen-klopp-sky-sports-reporter-headlock-liverpool-man-city/
30,MACC ATTACK,Ex-Everton ace seals free transfer to join Newcastle icon at non-league side,https://www.thesun.co.uk/sport/24834163/everton-newcastle-oumar-niasse-papiss-cisse-macclesfield/
31,FAST TRACKED,Man Utd and Arsenal ‘keen on Prem’s fastest player but must pay £60m’,https://www.thesun.co.uk/sport/24840409/man-utd-arsenal-transfer-pedro-neto-wolves/
32,TOUGH CAL,Dominic Calvert-Lewin becomes first Everton star to respond to points deduction,https://www.thesun.co.uk/sport/24837582/dominic-calvert-lewin-everton-points-deduction-fans-protest/
33,BODY OF WORK,Fans convinced Lionel Messi has a magic bodyguard as he 'spawns from nowhere',https://www.thesun.co.uk/sport/24830799/lionel-messi-bodyguard-inter-miami/
34,'DISGUSTING',Footy fans left sickened by 'disgraceful' 85p footy scran that 'looks awful',https://www.thesun.co.uk/sport/24840514/football-footy-scran-fans/
35,BERNING DESIRE,Silva reveals he snubbed lucrative City exit but wants emotional homecoming,https://www.thesun.co.uk/sport/24838264/bernardo-silva-saudi-arabia-transfer-snub-man-city-benfica/
36,WEEPING ANGEL,Ex-Man Utd star announces decision to quit hours after SPITTING controversy,https://www.thesun.co.uk/sport/24438758/manchester-united-angel-di-maria-retirement-argentina/
37,GO BRO,Gilmour's brother signs for 7th tier club after being tipped to join him at Chelsea,https://www.thesun.co.uk/sport/24838598/billy-gilmour-brother-harvey-signs-kilwinning-rangers/
38,NEW YEAR'S REDOLUTION,How Man U could line up in January with players at AFCON & stars sold,https://www.thesun.co.uk/sport/24836993/man-utd-ten-hag-todibo-varane-afcon/
39,,Richards says 'I can't believe Chelsea let him go' as he tells crazy Salah story,https://www.thesun.co.uk/sport/24844091/micah-richards-chelsea-salah-fiorentina-training-story/
40,FERGIE TIME,My dad and uncle are Rangers icons who played for Scotland but Juventus want me,https://www.thesun.co.uk/sport/24841141/rangers-juventus-ferguson-bologna/
41,,Richards leaves Shearer and Lineker in stitches with pronunciation of Guehi,https://www.thesun.co.uk/sport/24832100/richards-shearer-lineker-guehi-euro-2024-teams/
42,BREACH FOR THE STARS,Who is Jules Breach and what football team does she support?,https://www.thesun.co.uk/sport/21954416/who-is-jules-breach-what-football-team-does-support/
43,DEL GIRL,Dele Alli's stunning Wag Cindy Kimberly shares loved-up snaps of the pair,https://www.thesun.co.uk/sport/24840619/dele-alli-cindy-kimberly-wolfie-couple/
44,FAB NEWS,Join Fabulous Vegas and get a 100% deposit match bonus and 50 free spins,https://www.thesun.co.uk/sun-bingo/23596453/join-fabulous-vegas-bonus-match-free-spins/
45,YOU'RE WELCOME,All the best UK casino welcome bonuses for new players revealed,https://www.thesun.co.uk/betting/21097803/casino-welcome-bonus/
46,CASE CLOSED,Best online casinos as rated by the real experts for UK players right NOW,https://www.thesun.co.uk/betting/20803800/best-online-casinos-uk/
47,MEGA SALE,FIFTEEN players who could leave Man Utd with club set to axe flops in 2024,https://www.thesun.co.uk/sport/24828477/man-utd-transfer-exodus-sancho-casemiro-varane-antony/
48,,Man Utd star Bruno Fernandes reveals you've been saying his name all wrong,https://www.thesun.co.uk/sport/24827062/man-utd-bruno-fernandes-pronounce-name/
49,COTCHA,England U17 star 'training with Arsenal first team' but Gunners face competition,https://www.thesun.co.uk/sport/24841900/england-u17-mason-cotcher-arsenal-transfer-news/
50,MO WORRIES,Legend says Liverpool SHOULDN'T offer Salah new deal and must sell him to Saudi,https://www.thesun.co.uk/sport/24844026/liverpool-mo-salah-transfer-new-contract-saudi-arabia/
51,,Our dad is Man Utd icon and Treble winner - now we're following in his footsteps,https://www.thesun.co.uk/sport/24795575/man-utd-ole-gunnar-solskjaer-son-noah-daughter-karna/
52,FANTASY LAND,Treble winners dominate combined City-Liverpool XI based on Dream Team points,https://www.thesun.co.uk/sport/football/dream-team/24819102/fantasy-football-combined-manchester-city-liverpool-team-points/
53,CHERRY PICKING,Transfer recommendations for GW13: Short-term punts and hidden gems,https://www.thesun.co.uk/sport/football/dream-team/24814814/transfer-recommendations-solanke-west-ham-adingra-fantasy-football/
54,WELCOME OFFER,Get £30 in free bets for the football this week with talkSPORT BET,https://www.thesun.co.uk/sport/football/dream-team/23304459/talksportbet-free-bets-new-customers-betting-offer/
55,FER SALE,Man Utd handed boost as Brighton CEO confirms plan to SELL £100m man Ferguson,https://www.thesun.co.uk/sport/24814298/man-utd-transfer-brighton-evan-ferguson/
56,MAN UTD NEWS,"Ratcliffe takeover LATEST, reason for delay, Ten Hag updates, Casemiro exit",https://www.thesun.co.uk/sport/24408842/man-utd-takeover-news-live-jim-ratcliffe-updates/
57,,"Arteta confirms status of Odegaard and Jesus, Ramsdale to START against Bees",https://www.thesun.co.uk/sport/24268915/arsenal-news-live-martin-odegaard-gabriel-jesus/
58,REAL DEAL,Real Madrid budget revealed as signs point to Galactico arriving with Haaland,https://www.thesun.co.uk/sport/24831352/real-madrid-erling-haaland-kylian-mbappe-manchester-city/
59,TOP GUN,Arsenal on brink of completing first transfer of 2024 in £27million deal,https://www.thesun.co.uk/sport/24833341/arsenal-transfer-news-mikel-arteta-david-raya-brentford/
60,KARREN BRADY,Tramadol has spread like a disease in football - will moves to ban drug work?,https://www.thesun.co.uk/sport/24776421/tramadol-karren-brady-drug-ban-addictive-painkiller/
61,ANDY DILLON,"What a time for fans with £6:50 pints, Saudi loan deals and a 48-team World Cup",https://www.thesun.co.uk/sport/24838876/premier-league-saudi-loans-var-world-cup-expansion-osullivan/
62,DAVE KIDD,World-class Sterling is starring for Chelsea - he should be back in England squad,https://www.thesun.co.uk/sport/24725143/raheem-sterling-chelsea-england-squad/
63,TRAVEL LOG,Alex Scott's exotic holidays around the world including love for daring sports,https://www.thesun.co.uk/sport/24807884/alex-scott-travel-world-ibiza-peru/
64,SKY'S THE LIMIT,Sky Sports host shows off bra in risque open-jacket look fans love,https://www.thesun.co.uk/sport/24827496/sky-sports-kate-tracey-bra/
65,CIN CITY,Dele Alli’s model Wag Cindy Kimberly sprawls out on bed in tiny black lingerie,https://www.thesun.co.uk/sport/24814675/dele-alli-girlfriend-cindy-kimberly-instagram/
